@SampleID:
@Version:0.9.1
@Ranks:superkingdom|phylum|class|order|family|genus|species|strain

@@TAXID	RANK	TAXPATH	TAXPATHSN	PERCENTAGE	_CAMI_genomeID	_CAMI_OTU
1718.1	strain	2|201174|1760|85007|1653|1716|1718|1718.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium glutamicum|Corynebacterium glutamicum strain	0.1696	BIN_Corynebacterium glutamicum	1718
76123.1	strain	2|976|200643|171549|171552|838|76123|76123.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella enoeca|Prevotella enoeca strain	0.0962	Prevotella_enoeca.GCF_001444445.1_ASM144444v1	76123
446660.1	strain	2|201174|84998|1643822|1643826|447020|446660|446660.1	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Adlercreutzia|Adlercreutzia equolifaciens|Adlercreutzia equolifaciens strain	0.2556	Adlercreutzia_equolifaciens.GCF_000478885.1_ASM47888v1	446660
901.1	strain	2|1224|28221|213115|194924|872|901|901.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Desulfovibrio|Desulfovibrio piger|Desulfovibrio piger strain	0.8607	Desulfovibrio_piger.GCF_902373865.1_MGYG-HGUT-01321	901
28133.1	strain	2|976|200643|171549|171552|838|28133|28133.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella nigrescens|Prevotella nigrescens strain	0.2639	Prevotella_nigrescens.GCF_018127825.1_ASM1812782v1	28133
100176.1	strain	2|1239|186801|186802|216572|100175|100176|100176.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Papillibacter|Papillibacter cinnamivorans|Papillibacter cinnamivorans strain	0.3111	Papillibacter_cinnamivorans.GCF_900176335.1_IMG-taxon_2588254267_annotated_assembly	100176
1732.1	strain	2|1239|186801|186802|186806|1730|1732|1732.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Eubacteriaceae|Eubacterium|Eubacterium oxidoreducens|Eubacterium oxidoreducens strain	0.1039	Eubacterium_oxidoreducens.GCF_900104415.1_IMG-taxon_2593339221_annotated_assembly	1732
1352.1	strain	2|1239|91061|186826|81852|1350|1352|1352.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus faecium|Enterococcus faecium strain	0.2104	Enterococcus_faecium.GCF_009734005.1_ASM973400v2	1352
2133944.1	strain	2|976|200643|171549|171552|2884814|2133944|2133944.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Pseudoprevotella|Pseudoprevotella muciniphila|Pseudoprevotella muciniphila strain	0.1930	Pseudoprevotella_muciniphila.GCF_003265305.2_ASM326530v2	2133944
160404.1	strain	2|1239|186801|186802|186803|2039240|160404|160404.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerotignum|Anaerotignum lactatifermentans|Anaerotignum lactatifermentans strain	0.2961	Anaerotignum_lactatifermentans.GCF_014982935.1_ASM1498293v1	160404
2584944.1	strain	2|1224|28216|80840|995019|40544|2584944|2584944.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella faecalis|Sutterella faecalis strain	0.0830	Sutterella_faecalis.GCF_006337085.1_ASM633708v1	2584944
501571.1	strain	2|1239|186801|186802|31979|580596|501571|501571.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Butyricicoccus|Butyricicoccus pullicaecorum|Butyricicoccus pullicaecorum strain	0.6155	Butyricicoccus_pullicaecorum.GCF_002160355.1_ASM216035v1	501571
154288.1	strain	2|1239|526524|526525|2810281|191303|154288|154288.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Turicibacteraceae|Turicibacter|Turicibacter sanguinis|Turicibacter sanguinis strain	1.3825	Turicibacter_sanguinis.GCF_013046825.1_ASM1304682v1	154288
179995.1	strain	2|1224|1236|135624|83763|13334|179995|179995.1	Bacteria|Proteobacteria|Gammaproteobacteria|Aeromonadales|Succinivibrionaceae|Anaerobiospirillum|Anaerobiospirillum thomasii|Anaerobiospirillum thomasii strain	0.2888	Anaerobiospirillum_thomasii.GCF_900445255.1_51485_H01	179995
282402.1	strain	2|976|200643|171549|171552|838|282402|282402.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella multiformis|Prevotella multiformis strain	0.0311	Prevotella_multiformis.GCF_018127985.1_ASM1812798v1	282402
40545.1	strain	2|1224|28216|80840|995019|40544|40545|40545.1	Bacteria|Proteobacteria|Betaproteobacteria|Burkholderiales|Sutterellaceae|Sutterella|Sutterella wadsworthensis|Sutterella wadsworthensis strain	1.3537	Sutterella_wadsworthensis.GCF_016724805.1_ASM1672480v1	40545
84112.1	strain	2|201174|84998|1643822|1643826|84111|84112|84112.1	Bacteria|Actinobacteria|Coriobacteriia|Eggerthellales|Eggerthellaceae|Eggerthella|Eggerthella lenta|Eggerthella lenta strain	0.0393	BIN_Eggerthella lenta	84112
188913.1	strain	2|32066|203490|203491|203492|180162|188913|188913.1	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Cetobacterium|Cetobacterium somerae|Cetobacterium somerae strain	0.5305	Cetobacterium_somerae.GCF_000479045.1_ASM47904v1	188913
626932.1	strain	2|976|200643|171549|171550|239759|626932|626932.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes indistinctus|Alistipes indistinctus strain	0.0799	Alistipes_indistinctus.GCF_014163495.1_ASM1416349v1	626932
28129.1	strain	2|976|200643|171549|171552|838|28129|28129.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella denticola|Prevotella denticola strain	0.2469	Prevotella_denticola.GCF_018128205.1_ASM1812820v1	28129
649756.1	strain	2|1239|186801|186802|186803|207244|649756|649756.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerostipes|Anaerostipes hadrus|Anaerostipes hadrus strain	0.1146	Anaerostipes_hadrus.GCF_000210695.1_ASM21069v1	649756
290055.1	strain	2|1239|186801|186802|186803|2005359|290055|290055.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Faecalicatena|Faecalicatena fissicatena|Faecalicatena fissicatena strain	0.2699	Faecalicatena_fissicatena.GCF_016900595.1_ASM1690059v1	290055
160386.1	strain	2|201174|1760|85007|1653|1716|160386|160386.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Corynebacteriaceae|Corynebacterium|Corynebacterium casei|Corynebacterium casei strain	0.1107	Corynebacterium_casei.GCF_000550785.1_ASM55078v1	160386
167642.1	strain	2|32066|203490|203491|203492|167639|167642|167642.1	Bacteria|Fusobacteria|Fusobacteriia|Fusobacteriales|Fusobacteriaceae|Ilyobacter|Ilyobacter polytropus|Ilyobacter polytropus strain	0.0832	Ilyobacter_polytropus.GCF_000165505.1_ASM16550v1	167642
1561.1	strain	2|1239|186801|186802|31979|1485|1561|1561.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium baratii|Clostridium baratii strain	0.3829	Clostridium_baratii.GCF_001991075.2_ASM199107v2	1561
290732.1	strain	2|508458|649775|649776|649777|290731|290732|290732.1	Bacteria|Synergistetes|Synergistia|Synergistales|Synergistaceae|Aminiphilus|Aminiphilus circumscriptus|Aminiphilus circumscriptus strain	0.2914	Aminiphilus_circumscriptus.GCF_000526375.1_ASM52637v1	290732
2364787.1	strain	2|976|200643|171549|171550|239759|2364787|2364787.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes megaguti|Alistipes megaguti strain	0.0974	Alistipes_megaguti.GCF_900604385.1_PRJEB28786	2364787
1502.1	strain	2|1239|186801|186802|31979|1485|1502|1502.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium perfringens|Clostridium perfringens strain	1.0180	Clostridium_perfringens.GCF_020138775.1_ASM2013877v1	1502
1912897.1	strain	2|1239|186801|186802|186803|572511|1912897|1912897.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia argi|Blautia argi strain	0.4036	Blautia_argi.GCF_003287895.1_ASM328789v1	1912897
1796646.1	strain	2|976|200643|171549|2005473|1918540|1796646|1796646.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Muribaculum|Muribaculum intestinale|Muribaculum intestinale strain	0.2519	Muribaculum_intestinale.GCF_001688845.2_ASM168884v2	1796646
28127.1	strain	2|976|200643|171549|171552|838|28127|28127.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella buccalis|Prevotella buccalis strain	0.1924	Prevotella_buccalis.GCF_020735565.1_ASM2073556v1	28127
2606626.1	strain	2|976|200643|171549|2005473|2815786|2606626|2606626.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Muribaculaceae|Sodaliphilus|Sodaliphilus pleomorphus|Sodaliphilus pleomorphus strain	0.1558	Sodaliphilus_pleomorphus.GCF_009676955.1_ASM967695v1	2606626
214856.1	strain	2|976|200643|171549|171550|239759|214856|214856.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes finegoldii|Alistipes finegoldii strain	0.2348	Alistipes_finegoldii.GCF_015548275.1_ASM1554827v1	214856
52227.1	strain	2|976|200643|171549|171552|838|52227|52227.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella dentalis|Prevotella dentalis strain	0.1521	Prevotella_dentalis.GCF_000242335.1_ASM24233v3	52227
310300.1	strain	2|976|200643|171549|815|816|310300|310300.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides pyogenes|Bacteroides pyogenes strain	0.0993	Bacteroides_pyogenes.GCF_008121405.1_ASM812140v1	310300
410072.1	strain	2|1239|186801|186802|186803|33042|410072|410072.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Coprococcus|Coprococcus comes|Coprococcus comes strain	0.2239	Coprococcus_comes.GCF_016904155.1_ASM1690415v1	410072
839.1	strain	2|976|200643|171549|171552|838|839|839.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella ruminicola|Prevotella ruminicola strain	0.2659	Prevotella_ruminicola.GCF_018389405.1_ASM1838940v1	839
39488.1	strain	2|1239|186801|186802|186803|2569097|39488|39488.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Anaerobutyricum|Anaerobutyricum hallii|Anaerobutyricum hallii strain	0.2995	Anaerobutyricum_hallii.GCF_018140635.1_ASM1814063v1	39488
1871021.1	strain	2|1239|186801|186802|186803|1506553|1871021|1871021.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Lachnoclostridium|Lachnoclostridium phocaeense|Lachnoclostridium phocaeense strain	0.0860	Lachnoclostridium_phocaeense.GCF_900120345.1_PRJEB18024	1871021
328813.1	strain	2|976|200643|171549|171550|239759|328813|328813.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes onderdonkii|Alistipes onderdonkii strain	0.0512	Alistipes_onderdonkii.GCF_006542645.1_Aond_1.0	328813
40214.1	strain	2|1224|1236|2887326|468|469|40214|40214.1	Bacteria|Proteobacteria|Gammaproteobacteria|Moraxellales|Moraxellaceae|Acinetobacter|Acinetobacter johnsonii|Acinetobacter johnsonii strain	0.0892	Acinetobacter_johnsonii.GCF_000368805.1_Acin_john_ANC_3681_V1	40214
1547.1	strain	2|1239|526524|526525|128827|1505663|1547|1547.1	Bacteria|Firmicutes|Erysipelotrichia|Erysipelotrichales|Erysipelotrichaceae|Erysipelatoclostridium|Erysipelatoclostridium ramosum|Erysipelatoclostridium ramosum strain	0.2442	Erysipelatoclostridium_ramosum.GCF_016728785.1_ASM1672878v1	1547
165179.1	strain	2|976|200643|171549|171552|838|165179|165179.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella copri|Prevotella copri strain	2.0435	Prevotella_copri.GCF_020735445.1_ASM2073544v1	165179
328814.1	strain	2|976|200643|171549|171550|239759|328814|328814.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Rikenellaceae|Alistipes|Alistipes shahii|Alistipes shahii strain	0.4577	Alistipes_shahii.GCF_015558405.1_ASM1555840v1	328814
1505.1	strain	2|1239|186801|186802|186804|1849828|1505|1505.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Peptostreptococcaceae|Paeniclostridium|Paeniclostridium sordellii|Paeniclostridium sordellii strain	0.1008	Paeniclostridium_sordellii.GCF_002865995.1_ASM286599v1	1505
1265.1	strain	2|1239|186801|186802|216572|1263|1265|1265.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Ruminococcus|Ruminococcus flavefaciens|Ruminococcus flavefaciens strain	0.5883	Ruminococcus_flavefaciens.GCF_000518765.1_ASM51876v1	1265
301301.1	strain	2|1239|186801|186802|186803|841|301301|301301.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia hominis|Roseburia hominis strain	0.1390	Roseburia_hominis.GCF_902387955.1_UHGG_MGYG-HGUT-02517	301301
28113.1	strain	2|976|200643|171549|815|816|28113|28113.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides heparinolyticus|Bacteroides heparinolyticus strain	0.4183	Bacteroides_heparinolyticus.GCF_002998535.1_ASM299853v1	28113
376804.1	strain	2|976|200643|171549|815|909656|376804|376804.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola barnesiae|Phocaeicola barnesiae strain	0.2747	Phocaeicola_barnesiae.GCF_000374585.1_ASM37458v1	376804
40520.1	strain	2|1239|186801|186802|186803|572511|40520|40520.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia obeum|Blautia obeum strain	0.2937	Blautia_obeum.GCF_003468995.1_ASM346899v1	40520
1177574.1	strain	2|976|200643|171549|171552|838|1177574|1177574.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Prevotellaceae|Prevotella|Prevotella jejuni|Prevotella jejuni strain	0.1177	Prevotella_jejuni.GCF_002849795.1_ASM284979v1	1177574
1496080.1	strain	2|201174|1760|85006|85019|1696|1496080|1496080.1	Bacteria|Actinobacteria|Actinomycetia|Micrococcales|Brevibacteriaceae|Brevibacterium|Brevibacterium pigmentatum|Brevibacterium pigmentatum strain	0.1347	Brevibacterium_pigmentatum.GCF_011617465.1_ASM1161746v1	1496080
290053.1	strain	2|976|200643|171549|815|816|290053|290053.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides helcogenes|Bacteroides helcogenes strain	0.3049	Bacteroides_helcogenes.GCF_000186225.1_ASM18622v1	290053
46506.1	strain	2|976|200643|171549|815|816|46506|46506.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides stercoris|Bacteroides stercoris strain	0.9781	Bacteroides_stercoris.GCF_000154525.1_ASM15452v1	46506
387090.1	strain	2|976|200643|171549|815|909656|387090|387090.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola coprophilus|Phocaeicola coprophilus strain	0.6692	Phocaeicola_coprophilus.GCF_016888945.1_ASM1688894v1	387090
1501392.1	strain	2|976|200643|171549|2005519|1348911|1501392|1501392.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Barnesiellaceae|Coprobacter|Coprobacter secundus|Coprobacter secundus strain	0.0566	Coprobacter_secundus.GCF_015097275.1_ASM1509727v1	1501392
44749.1	strain	2|1239|186801|186802|216572|44748|44749|44749.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Sporobacter|Sporobacter termitidis|Sporobacter termitidis strain	0.4130	Sporobacter_termitidis.GCF_900130065.1_IMG-taxon_2585428085_annotated_assembly	44749
28111.1	strain	2|976|200643|171549|815|816|28111|28111.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides eggerthii|Bacteroides eggerthii strain	0.3464	Bacteroides_eggerthii.GCF_016894205.1_ASM1689420v1	28111
2792859.1	strain	2|976|200643|171549|815|816|2792859|2792859.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides humanifaecis|Bacteroides humanifaecis strain	0.3302	Bacteroides_humanifaecis.GCF_017309675.2_ASM1730967v2	2792859
106588.1	strain	2|1239|186801|186802|216572|1017280|106588|106588.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Oscillospiraceae|Pseudoflavonifractor|Pseudoflavonifractor capillosus|Pseudoflavonifractor capillosus strain	0.0616	Pseudoflavonifractor_capillosus.GCF_000169255.2_ASM16925v2	106588
1509.1	strain	2|1239|186801|186802|31979|1485|1509|1509.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Clostridiaceae|Clostridium|Clostridium sporogenes|Clostridium sporogenes strain	0.0088	Clostridium_sporogenes.GCF_020450145.1_ASM2045014v1	1509
256.1	strain	2|976|117743|200644|49546|76831|256|256.1	Bacteria|Bacteroidota|Flavobacteriia|Flavobacteriales|Flavobacteriaceae|Myroides|Myroides odoratus|Myroides odoratus strain	0.1263	Myroides_odoratus.GCF_900453865.1_50279_H02	256
71452.1	strain	2|1239|91061|186826|81852|1350|71452|71452.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus raffinosus|Enterococcus raffinosus strain	0.2128	Enterococcus_raffinosus.GCF_019175485.1_ASM1917548v1	71452
1852.1	strain	2|201174|1760|85010|2070|1851|1852|1852.1	Bacteria|Actinobacteria|Actinomycetia|Pseudonocardiales|Pseudonocardiaceae|Saccharomonospora|Saccharomonospora viridis|Saccharomonospora viridis strain	0.3513	BIN_Saccharomonospora viridis	1852
310298.1	strain	2|976|200643|171549|815|909656|310298|310298.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola coprocola|Phocaeicola coprocola strain	0.3489	Phocaeicola_coprocola.GCF_000154845.1_ASM15484v1	310298
376805.1	strain	2|976|200643|171549|815|909656|376805|376805.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola salanitronis|Phocaeicola salanitronis strain	0.5228	Phocaeicola_salanitronis.GCF_000190575.1_ASM19057v1	376805
1010.1	strain	2|976|117747|200666|84566|28453|1010|1010.1	Bacteria|Bacteroidota|Sphingobacteriia|Sphingobacteriales|Sphingobacteriaceae|Sphingobacterium|Sphingobacterium mizutaii|Sphingobacterium mizutaii strain	0.1554	BIN_Sphingobacterium mizutaii	1010
1464.1	strain	2|1239|91061|1385|186822|44249|1464|1464.1	Bacteria|Firmicutes|Bacilli|Bacillales|Paenibacillaceae|Paenibacillus|Paenibacillus larvae|Paenibacillus larvae strain	0.3672	Paenibacillus_larvae.GCF_002951935.1_ASM295193v1	1464
35833.1	strain	2|1224|28221|213115|194924|35832|35833|35833.1	Bacteria|Proteobacteria|Deltaproteobacteria|Desulfovibrionales|Desulfovibrionaceae|Bilophila|Bilophila wadsworthia|Bilophila wadsworthia strain	0.0402	Bilophila_wadsworthia.GCF_000185705.2_Bilo_wads_3_1_6_V2	35833
28118.1	strain	2|976|200643|171549|1853231|283168|28118|28118.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Odoribacter|Odoribacter splanchnicus|Odoribacter splanchnicus strain	0.1012	Odoribacter_splanchnicus.GCF_020736405.1_ASM2073640v1	28118
310297.1	strain	2|976|200643|171549|815|909656|310297|310297.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola plebeius|Phocaeicola plebeius strain	0.9168	Phocaeicola_plebeius.GCF_902374375.1_MGYG-HGUT-01364	310297
587.1	strain	2|1224|1236|91347|1903414|586|587|587.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Morganellaceae|Providencia|Providencia rettgeri|Providencia rettgeri strain	0.0254	Providencia_rettgeri.GCF_003204135.1_ASM320413v1	587
38313.1	strain	2|1224|1236|135622|267890|22|38313|38313.1	Bacteria|Proteobacteria|Gammaproteobacteria|Alteromonadales|Shewanellaceae|Shewanella|Shewanella algae|Shewanella algae strain	0.3000	BIN_Shewanella algae	38313
40324.1	strain	2|1224|1236|135614|32033|40323|40324|40324.1	Bacteria|Proteobacteria|Gammaproteobacteria|Xanthomonadales|Xanthomonadaceae|Stenotrophomonas|Stenotrophomonas maltophilia|Stenotrophomonas maltophilia strain	0.0988	Stenotrophomonas_maltophilia.GCF_900475405.1_44087_C01	40324
78331.1	strain	2|201174|1760|85007|1762|1763|78331|78331.1	Bacteria|Actinobacteria|Actinomycetia|Corynebacteriales|Mycobacteriaceae|Mycobacterium|Mycobacterium canettii|Mycobacterium canettii strain	0.2412	Mycobacterium_canettii.GCF_000253375.1_ASM25337v1	78331
166486.1	strain	2|1239|186801|186802|186803|841|166486|166486.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Roseburia|Roseburia intestinalis|Roseburia intestinalis strain	0.2059	Roseburia_intestinalis.GCF_900537995.1_Roseburia_intestinalis_strain_L1-82	166486
204516.1	strain	2|976|200643|171549|815|909656|204516|204516.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola massiliensis|Phocaeicola massiliensis strain	0.4492	Phocaeicola_massiliensis.GCF_000373085.1_ASM37308v1	204516
33945.1	strain	2|1239|91061|186826|81852|1350|33945|33945.1	Bacteria|Firmicutes|Bacilli|Lactobacillales|Enterococcaceae|Enterococcus|Enterococcus avium|Enterococcus avium strain	0.1022	Enterococcus_avium.GCF_002891025.1_ASM289102v1	33945
316.1	strain	2|1224|1236|72274|135621|2901164|316|316.1	Bacteria|Proteobacteria|Gammaproteobacteria|Pseudomonadales|Pseudomonadaceae|Stutzerimonas|Stutzerimonas stutzeri|Stutzerimonas stutzeri strain	0.1187	Stutzerimonas_stutzeri.GCF_019704535.1_ASM1970453v1	316
208962.1	strain	2|1224|1236|91347|543|561|208962|208962.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Escherichia|Escherichia albertii|Escherichia albertii strain	0.0213	Escherichia_albertii.GCF_016904755.1_ASM1690475v2	208962
418240.1	strain	2|1239|186801|186802|186803|572511|418240|418240.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Blautia|Blautia wexlerae|Blautia wexlerae strain	0.3957	Blautia_wexlerae.GCF_025148125.1_ASM2514812v1	418240
45254.1	strain	2|976|200643|171549|2005520|156973|45254|45254.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Dysgonomonadaceae|Dysgonomonas|Dysgonomonas capnocytophagoides|Dysgonomonas capnocytophagoides strain	0.0398	Dysgonomonas_capnocytophagoides.GCF_004405045.1_ASM440504v1	45254
387661.1	strain	2|976|200643|171549|2005525|375288|387661|387661.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides johnsonii|Parabacteroides johnsonii strain	0.2595	Parabacteroides_johnsonii.GCF_020735865.1_ASM2073586v1	387661
544645.1	strain	2|976|200643|171549|1853231|574697|544645|544645.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas virosa|Butyricimonas virosa strain	0.1514	Butyricimonas_virosa.GCF_016889065.1_ASM1688906v1	544645
623.1	strain	2|1224|1236|91347|543|620|623|623.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Shigella|Shigella flexneri|Shigella flexneri strain	0.1302	Shigella_flexneri.GCF_000006925.2_ASM692v2	623
831.1	strain	2|1239|186801|186802|186803|830|831|831.1	Bacteria|Firmicutes|Clostridia|Eubacteriales|Lachnospiraceae|Butyrivibrio|Butyrivibrio fibrisolvens|Butyrivibrio fibrisolvens strain	0.1139	Butyrivibrio_fibrisolvens.GCF_900129945.1_IMG-taxon_2585428068_annotated_assembly	831
1796613.1	strain	2|976|200643|171549|815|816|1796613|1796613.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides caecimuris|Bacteroides caecimuris strain	0.3217	Bacteroides_caecimuris.GCF_001688725.2_ASM168872v2	1796613
529.1	strain	2|1224|28211|356|118882|234|529|529.1	Bacteria|Proteobacteria|Alphaproteobacteria|Hyphomicrobiales|Brucellaceae|Brucella|Brucella anthropi|Brucella anthropi strain	0.0592	Brucella_anthropi.GCF_015326295.1_ASM1532629v1	529
376806.1	strain	2|976|200643|171549|815|816|376806|376806.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides gallinarum|Bacteroides gallinarum strain	0.1739	Bacteroides_gallinarum.GCF_000374365.1_ASM37436v1	376806
820.1	strain	2|976|200643|171549|815|816|820|820.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides uniformis|Bacteroides uniformis strain	0.7261	Bacteroides_uniformis.GCF_018292165.1_ASM1829216v1	820
46503.1	strain	2|976|200643|171549|2005525|375288|46503|46503.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Tannerellaceae|Parabacteroides|Parabacteroides merdae|Parabacteroides merdae strain	0.7104	Parabacteroides_merdae.GCF_000307345.1_Para_merd_CL03T12C32_V1	46503
28901.1	strain	2|1224|1236|91347|543|590|28901|28901.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Salmonella|Salmonella enterica|Salmonella enterica strain	0.0992	Salmonella_enterica.GCF_000006945.2_ASM694v2	28901
2093856.1	strain	2|976|200643|171549|1853231|574697|2093856|2093856.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Odoribacteraceae|Butyricimonas|Butyricimonas faecalis|Butyricimonas faecalis strain	0.0712	Butyricimonas_faecalis.GCF_003991565.1_ASM399156v1	2093856
821.1	strain	2|976|200643|171549|815|909656|821|821.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Phocaeicola|Phocaeicola vulgatus|Phocaeicola vulgatus strain	1.5315	Phocaeicola_vulgatus.GCF_020885855.1_ASM2088585v1	821
338188.1	strain	2|976|200643|171549|815|816|338188|338188.1	Bacteria|Bacteroidota|Bacteroidia|Bacteroidales|Bacteroidaceae|Bacteroides|Bacteroides finegoldii|Bacteroides finegoldii strain	0.3659	Bacteroides_finegoldii.GCF_008571395.1_ASM857139v1	338188
67827.1	strain	2|1224|1236|91347|543|544|67827|67827.1	Bacteria|Proteobacteria|Gammaproteobacteria|Enterobacterales|Enterobacteriaceae|Citrobacter|Citrobacter werkmanii|Citrobacter werkmanii strain	0.1525	Citrobacter_werkmanii.GCF_008693645.1_ASM869364v1	67827
